consumption_country	finalsale_country	finalsale_industry	threat_intensity
Australia	Belgium	Electrical energy, gas, steam and hot water	0.000104346916869776
Australia	Belgium	Construction work	0.169125651775308
Australia	Belgium	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.00337053570377285
Australia	Belgium	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.104389550010349
Australia	Belgium	Hotel and restaurant services	0.0377004770879702
Australia	Belgium	Land transport, transport via pipeline services	0.0538776238402421
Australia	Belgium	Water transport services	0.0114469253106211
Australia	Belgium	Air transport services	0.134058861692577
Australia	Belgium	Supporting and auxiliary transport services, travel agency services	0.00107251574732928
Australia	Belgium	Post and telecommunication services	0.00673396676273347
Australia	Belgium	Financial intermediation services, except insurance and pension funding services	0.0154489735932371
Australia	Belgium	Services auxiliary to financial intermediation	0.00394492934070354
Australia	Belgium	Real estate services	0.0520621868437755
Australia	Belgium	Renting services of machinery and equipment without operator and of personal and household goods	0.00420569160707073
Australia	Belgium	Computer and related services	0.0179335189766911
Australia	Belgium	Research and development services	0.000103961357729849
Australia	Belgium	Other business services	0.00151401771777984
Australia	Belgium	Education services	0.013742879248963
Australia	Belgium	Health and social work services	0.0215711291674766
Australia	Belgium	Sewage and refuse disposal services, sanitation and similar services	0.0119781435623708
Australia	Belgium	Membership organisation services n.e.c.	0.0234916809652561
Australia	Belgium	Recreational, cultural and sporting services	0.0319210053936736
Australia	Belgium	FISIM	0.000222742262684403
Australia	Belgium	Re-export	0.510409585362165
Australia	Belize	Agriculture	0.00597292879839672
Australia	Belize	Fishing	0.00406283342285492
Australia	Belize	Mining and Quarrying	0.000334311563859489
Australia	Belize	Food & Beverages	0.000503177184263728
Australia	Belize	Textiles and Wearing Apparel	0.000138892572656912
Australia	Belize	Petroleum, Chemical and Non-Metallic Mineral Products	0.000117547013159726
Australia	Belize	Metal Products	0.000299461909761576
Australia	Belize	Electrical and Machinery	0.000250683307606328
Australia	Belize	Transport Equipment	0.000111479909811546
Australia	Belize	Construction	0.00670019609138339
Australia	Belize	Maintenance and Repair	0.000489700705486924
Australia	Belize	Wholesale Trade	0.000526342320212763
Australia	Belize	Retail Trade	0.00276198258412775
Australia	Belize	Hotels and Restraurants	0.00102160074967808
Australia	Belize	Transport	0.00330056977686322
Australia	Belize	Post and Telecommunications	0.000680945078518172
Australia	Belize	Finacial Intermediation and Business Activities	0.000297733431176248
Australia	Belize	Public Administration	0.000646466348258735
Australia	Belize	Education, Health and Other Services	0.00830219396003604
Australia	Belize	Private Households	0.000513456013712923
Australia	Benin	Agriculture	0.00155061958424298
Australia	Benin	Fishing	0.0020290219620691
Australia	Benin	Mining and Quarrying	0.000101423054076981
Australia	Benin	Food & Beverages	0.000721343019957287
Australia	Benin	Wood and Paper	0.000137972365438744
Australia	Benin	Petroleum, Chemical and Non-Metallic Mineral Products	0.000100555143248244
Australia	Benin	Construction	0.00103629572694218
Australia	Benin	Maintenance and Repair	0.000339881753609272
Australia	Benin	Wholesale Trade	0.000350769095743354
Australia	Benin	Retail Trade	0.000400804616666688
Australia	Benin	Hotels and Restraurants	0.000643461648364507
Australia	Benin	Transport	0.000816944447544214
Australia	Benin	Post and Telecommunications	0.000415133944987927
Australia	Benin	Finacial Intermediation and Business Activities	0.000143773454491751
Australia	Benin	Public Administration	0.000386109146046401
Australia	Benin	Education, Health and Other Services	0.000690155195397947
Australia	Benin	Private Households	0.000422998241468475
Australia	Bermuda	Agriculture	0.000177568352904877
Australia	Bermuda	Fishing	0.00140941197777701
Australia	Bermuda	Mining and Quarrying	0.000118050387229432
Australia	Bermuda	Construction	0.000685207166143469
Australia	Bermuda	Retail Trade	0.000486273448999443
Australia	Bermuda	Hotels and Restraurants	0.000188064356810829
Australia	Bermuda	Transport	0.00193241510116414
Australia	Bermuda	Education, Health and Other Services	0.00108996964277572
Australia	Bhutan	Agriculture	0.000833706244578227
Australia	Bhutan	Fishing	0.00397903135206206
Australia	Bhutan	Mining and Quarrying	0.00031500501746275
Australia	Bhutan	Food & Beverages	0.00119435248626448
Australia	Bhutan	Textiles and Wearing Apparel	0.000106533644183556
Australia	Bhutan	Wood and Paper	0.000237253565214867
Australia	Bhutan	Petroleum, Chemical and Non-Metallic Mineral Products	0.0001048395031381
Australia	Bhutan	Metal Products	0.000117164891648014
Australia	Bhutan	Other Manufacturing	0.000106505168744038
Australia	Bhutan	Electricity, Gas and Water	0.000135494957959182
Australia	Bhutan	Construction	0.00415894158873898
Australia	Bhutan	Maintenance and Repair	0.00086893069967003
Australia	Bhutan	Wholesale Trade	0.00134999635547541
Australia	Bhutan	Retail Trade	0.00322895225016507
Australia	Bhutan	Hotels and Restraurants	0.0032702380363214
Australia	Bhutan	Transport	0.00451934533122863
Australia	Bhutan	Post and Telecommunications	0.00143587876649033
Australia	Bhutan	Finacial Intermediation and Business Activities	0.000737957734791461
Australia	Bhutan	Public Administration	0.00187351287907642
Australia	Bhutan	Education, Health and Other Services	0.00296881531034778
Australia	Bhutan	Private Households	0.00124385072930481
Australia	Bolivia	NON-INDUSTRIAL AGRICULTURAL PRODUCTS	0.057292258703026
Australia	Bolivia	FORESTRY, HUNTING AND FISHING	0.000660937870889858
Australia	Bolivia	TEXTILES, CLOTHING AND LEATHER GOODS	0.0121807811438438
Australia	Bolivia	WOOD AND WOOD PRODUCTS	0.000172545691633264
Australia	Bolivia	CONSTRUCTION	0.0341204086171587
Australia	Bolivia	TRADE	0.0195399559789479
Australia	Bolivia	TRANSPORT AND STORAGE	0.0132971838561201
Australia	Bolivia	COMMUNICATIONS	0.002064775688865
Australia	Bolivia	FINANCIAL SERVICES	0.00460555059095313
Australia	Bolivia	SERVICES TO BUSINESSES	0.149352539081331
Australia	Bolivia	HOME OWNERSHIP	0.0125201021062306
Australia	Bolivia	RESTAURANTS AND HOTELS	0.00403768504960099
Australia	Bolivia	CIVIL SERVICES	0.00648851345848238
Australia	Bolivia	REEXPORT	0.000600405568727889
Australia	Bosnia and Herzegovina	Agriculture	0.000367327913888598
Australia	Bosnia and Herzegovina	Fishing	0.00311751360829023
Australia	Bosnia and Herzegovina	Food & Beverages	0.000605001603113683
Australia	Bosnia and Herzegovina	Textiles and Wearing Apparel	0.00290894580983181
Australia	Bosnia and Herzegovina	Wood and Paper	0.000107956365933743
Australia	Bosnia and Herzegovina	Electrical and Machinery	0.00445176402349503
Australia	Bosnia and Herzegovina	Other Manufacturing	0.0288077926966158
Australia	Bosnia and Herzegovina	Construction	0.0316354693470489
Australia	Bosnia and Herzegovina	Maintenance and Repair	0.000655940956110205
Australia	Bosnia and Herzegovina	Wholesale Trade	0.000115122962492311
Australia	Bosnia and Herzegovina	Retail Trade	0.0204525783752528
Australia	Bosnia and Herzegovina	Hotels and Restraurants	0.00793504111727466
Australia	Bosnia and Herzegovina	Transport	0.0305726278554368
Australia	Bosnia and Herzegovina	Post and Telecommunications	0.00107966256233936
Australia	Bosnia and Herzegovina	Public Administration	0.000103491988094712
Australia	Bosnia and Herzegovina	Education, Health and Other Services	0.0447461636671352
Australia	Bosnia and Herzegovina	Private Households	0.000185851045592819
Australia	Botswana	Agriculture	0.000615863790131317
Australia	Botswana	Fishing	0.00269709498589829
Australia	Botswana	Mining and Quarrying	0.00064141319786154
Australia	Botswana	Food & Beverages	0.000116434101860573
Australia	Botswana	Construction	0.000460184271733842
Australia	Botswana	Retail Trade	0.000330060757509751
Australia	Botswana	Hotels and Restraurants	0.000364519712546579
Australia	Botswana	Transport	0.000731227101707839
Australia	Botswana	Finacial Intermediation and Business Activities	0.000101974102156027
Australia	Botswana	Education, Health and Other Services	0.000537296107702595
Australia	Botswana	Private Households	0.000112616791498897
Australia	Brazil	Other product growing	0.000275127913296821
Australia	Brazil	Citrus fruit	0.0238791181795966
Australia	Brazil	Iron ore	0.00342382685703803
Australia	Brazil	Non-metallic minerals	0.00703215606036297
Australia	Brazil	Processed fish	0.00478271343504169
Australia	Brazil	Processed fruit	0.152563221768298
Australia	Brazil	Oil, cakes, rind, flour and other raw soy products	0.00382658080562671
Australia	Brazil	Other vegetable oils except corn oil	0.000334014672775298
Australia	Brazil	Rice and rice products	0.00174195410920797
Australia	Brazil	Roast and ground coffee	0.00123933020391603
Australia	Brazil	Instant coffee	0.00752655914215211
Australia	Brazil	Other food products	0.0340513895326611
Australia	Brazil	Clothing	0.00196919540889361
Australia	Brazil	Leather products except footwear	0.00146968569469347
Australia	Brazil	Footwear	0.0153202057486733
Australia	Brazil	Pharmaceutic products	0.00199722586993889
Australia	Brazil	Pesticides	0.000324394577173723
Australia	Brazil	Other non-metallic mineral products	0.000138789139936265
Australia	Brazil	Fabricated metal products except machines and equipment	0.0342916006918798
Australia	Brazil	Machines and equipment, including maintenance	0.0331467101450849
Australia	Brazil	Electric machines and materials	0.00048030967412632
Australia	Brazil	Electronic and communication equipment	0.000352583821197997
Australia	Brazil	Medical and optical equipment	0.00100689257370955
Australia	Brazil	Vehicle parts	0.00171236517535584
Australia	Brazil	Other transport equipment	0.000645795776172313
Australia	Brazil	Furniture and other manufacturing	0.00120579941541837
Australia	Brazil	Electricity, gas, water, sewerage and drainage services	0.000135482379372982
Australia	Brazil	Construction	0.322918303731321
Australia	Brazil	Wholesale and retail trade	0.233842824827818
Australia	Brazil	Freight transport	0.146323664148675
Australia	Brazil	Passenger transport	0.144597954967609
Australia	Brazil	Postal services	0.0178029725059033
Australia	Brazil	Information services	0.00952811119176306
Australia	Brazil	Finance and insurance	0.059517677370537
Australia	Brazil	Property services and hiring	0.152316558902133
Australia	Brazil	Imputed rent	0.0015552238068172
Australia	Brazil	Maintenance and repair	0.0453042260686641
Australia	Brazil	Hotels and restaurants	0.0693416042065416
Australia	Brazil	Business services	1.14816636315136
Australia	Brazil	Private education	0.047551342899841
Australia	Brazil	Private health services	0.0630065223070028
Australia	Brazil	Services rendered by associations and interest groups	0.0524718656754932
Australia	Brazil	Public education	0.112755146338695
Australia	Brazil	Public health services	0.119414128680324
Australia	Brazil	Public administration and social security	0.0116389564776884
Australia	Brazil	Reexport	0.0278232434538541
Australia	British Virgin Islands	Agriculture	0.000375652741985601
Australia	British Virgin Islands	Fishing	0.0052062537316607
Australia	British Virgin Islands	Mining and Quarrying	0.000307441359012144
